AROKATO,Nom,Etat2001,Dist2001,Longitude,Latitude,Stat_cap,Dist_Cap,StatusUR,StatusD,1961,1981,1991,2001,2011
ARR3654306,Rahon,3,6,76.1174,31.0534,0,0,U,M,5896,8671,10771,12134,15676
ARR3526307,AnandpurSahib,3,7,76.4997,31.2378,0,0,U,M,5657,8571,10674,13889,16282
ARR4510307,Karoran,3,7,76.7547,30.9896,0,0,R,CT,11968,22045,24316,29804,12779
ARR1806307,Kurali,3,7,76.582,30.8286,0,0,U,M,7329,12637,17592,23047,31060
ARR2117307,Morinda,3,7,76.4978,30.7881,0,0,U,M,8234,15455,19825,25215,26692
ARR733307,Nangal,3,7,76.3743,31.3916,0,0,U,M,30315,44633,52042,68721,73163
ARR5061307,Nehon,3,7,76.5717,31.0335,0,0,U,CT,1908,7317,8130,10162,11483
ARR286138,BassiPathana,3,8,76.4,30.6894,0,0,U,M,11670,16672,18138,19058,20288
ARR942308,SirhindFatehgarhSahib,3,8,76.385,30.6261,0,0,U,M,16913,30202,30818,49825,58097
ARR3316309,Dakha,3,9,75.6962,30.8985,0,0,R,CT,4428,7698,8809,11037,17387
ARR2234309,Doraha,3,9,76.0368,30.798,0,0,U,M,4716,7606,9589,18986,25424
ARR4943309,Halwara,3,9,75.6435,30.7257,0,0,U,TP,2722,4150,4716,11024,11729
ARR668309,Jagraon,3,9,75.474,30.7974,0,0,U,M,21691,47304,55970,71044,80357
ARR5249309,Kaunke,3,9,75.4153,30.7643,0,0,R,R,5742,7656,8322,11096,11081
ARR191309,Khanna,3,9,76.2262,30.7029,0,0,U,M,76387,115961,141862,199066,250333
ARR2285309,Machhiwara,3,9,76.2016,30.9154,0,0,U,TP,6498,12741,13554,18364,24916
ARR3516309,MullanpurDakha,3,9,75.6722,30.8428,0,0,U,TP,6330,8115,10138,13949,16356
ARR1800309,Raikot,3,9,75.6014,30.6478,0,0,U,M,7019,18729,22994,26977,31116
ARR2255310,BhaghaPurana,3,10,75.0978,30.6848,0,0,U,TP,9145,14289,17287,21596,25206
ARR5535310,Buttar,3,10,75.2757,30.7241,0,0,R,R,5390,8693,9151,10053,10519
ARR5536310,Buttar,3,10,75.2757,30.7241,0,0,R,R,5390,8693,9151,10053,10519
ARR3022310,Dharamkot,3,10,75.2325,30.9422,0,0,U,M,5475,9125,11981,15399,19057
ARR4504310,KotIseKhan,3,10,75.1373,30.9451,0,0,U,CT,5563,7727,8399,10499,12800
ARR5059310,KurchiBinodbati,3,10,75.2906,30.6806,0,0,U,NP,3962,8314,9271,10191,11487
ARR2473310,NihalSinghwala,3,10,75.2814,30.5918,0,0,R,R,8711,15478,17331,20342,23230
ARR5192310,Smalsar,3,10,74.9974,30.6363,0,0,R,R,4185,8205,8823,9971,11189
ARR301311,Abohar,3,11,74.2006,30.1413,0,0,U,M,61146,91747,113990,137780,164500
ARR705311,Fazilka,3,11,74.0263,30.402,0,0,U,M,23516,43548,58028,67427,76492
ARR5512,Gangrar,3,11,74.6093,25.0514,0,0,R,R,3495,5923,7192,8902,10573
ARR1150311,GuruharSahai,3,11,74.408,30.702,0,0,R,R,15335,28284,31073,38838,48494
ARR940311,Jalalabad,3,11,74.2568,30.6066,0,0,U,MCORP,14040,25836,32898,46296,58290
ARR3725311,KerwanDih,3,11,74.9892,31.1031,0,0,U,NP,4324,8045,9296,12175,15334
ARR3538311,Mallanwala,3,11,74.819,31.0522,0,0,U,TP,4680,7932,10699,12597,16183
ARR1492311,Zira,3,11,74.9905,30.9701,0,0,U,M,14240,20638,23722,31783,37498
ARR1026312,Giddarbaha,3,12,74.6604,30.2027,0,0,U,M,27476,32186,36082,43966,53760
ARR4247312,Killianwali,3,12,74.669,29.9695,0,0,R,R,5011,5966,7054,10360,13547
ARR601312,Malout,3,12,74.4957,30.1952,0,0,U,M,26009,60487,62812,78361,90138
ARR1320313,Jaitu,3,13,74.8918,30.4473,0,0,U,M,15803,27140,30467,35621,41977
ARR494313,KotKapura,3,13,74.825,30.5836,0,0,U,M,37033,58961,76211,94240,107788
ARR146314,Bathinda,3,14,74.9415,30.208,0,0,U,M,64139,150688,188231,252659,322750
ARR3949314,Bhagta,3,14,75.1006,30.4872,0,0,R,R,4017,6926,8772,11809,14467
ARR3835314,BhaiRupa,3,14,75.2203,30.4319,0,0,R,R,3501,8977,10008,13294,14841
ARR2529314,BhuchoMandi,3,14,75.0993,30.2121,0,0,U,M,8283,12534,15899,19595,22815
ARR2611314,Goniana,3,14,74.9126,30.3162,0,0,U,M,8981,13023,15623,18896,22119
ARR5844314,KotFatta,3,14,75.0845,30.1126,0,0,U,M,4921,6860,7880,8959,10048
ARR3504314,LehraMohabat,3,14,75.1664,30.2416,0,0,R,R,6107,9140,9966,14300,16390
ARR1757314,Maur,3,14,75.2408,30.0697,0,0,U,M,15082,18853,25180,27543,31849
ARR860314,RampuraPhul,3,14,75.235,30.2722,0,0,U,M,29377,39297,43600,54099,62958
ARR2820314,TalwandiSabo,3,14,75.0819,29.9828,0,0,R,R,7396,12751,12880,16754,20589
ARR3309315,Bareta,3,15,75.6925,29.8619,0,0,U,M,7215,9494,11537,14886,17432
ARR4746315,Boha,3,15,75.5238,29.8351,0,0,R,R,4607,6980,8258,10589,12170
ARR4296315,Budhlada,3,15,75.5141,29.9325,0,0,R,R,6704,9442,10263,12074,13389
ARR623315,Mansa,3,15,75.3996,29.9926,0,0,U,MCORP,32017,45969,58333,76673,87295
ARR2996315,Sardulgarh,3,15,75.2358,29.6945,0,0,U,TP,8834,12269,13052,16315,19219
ARR3005315,Shehera,3,15,75.5345,30.0607,0,0,U,NP,6778,10932,11883,15080,19175
ARR4488,Banasthali_,3,16,75.8635,26.4067,0,0,U,CT,3116,4452,5008,6677,12835
ARR442316,Barnala,3,16,75.5438,30.3708,0,0,U,M,42679,61853,75430,96624,116454
ARR4985316,Cheema,3,16,75.6857,30.0939,0,0,U,TP,4087,6287,7396,9245,11615
ARR2903316,Dhanaula,3,16,75.5755,30.2827,0,0,U,M,11525,13885,15967,18485,19920
ARR786316,Dhuri,3,16,75.8608,30.3704,0,0,U,M,29309,36450,48139,61282,68685
ARR2560316,Lehragaga,3,16,75.8079,29.9378,0,0,U,M,4582,11455,15555,19336,22588
ARR2399316,Longowal,3,16,75.6792,30.1951,0,0,U,M,7017,12530,16254,20239,23851
ARR376316,Malerkotla,3,16,75.8802,30.5298,0,0,U,M,18412,65756,88600,107009,135330
ARR3164316,Mandvi,3,16,75.9882,29.8088,0,0,R,R,3446,4307,4534,17453,18214
ARR4005316,Markacho,3,16,76.1119,29.8386,0,0,U,NP,4398,8145,8574,10960,14298
ARR3120316,Mukandgarh,3,16,76.0424,30.266,0,0,U,M,7915,13415,15073,17792,18469
ARR5650,Pachar,3,16,75.3702,27.2457,0,0,R,R,3622,6139,6201,8469,10369
ARR3252316,Patdi,3,16,75.3298,30.4756,0,0,U,M,8907,12908,13446,16808,17725
ARR3449316,Piriyapatna,3,16,75.8899,29.8191,0,0,U,TP,6023,10039,12008,14924,16685
ARR3866316,Sehna,3,16,75.3802,30.4296,0,0,R,R,4776,7128,9257,13797,14762
ARR782316,Sunam,3,16,75.8005,30.1288,0,0,U,M,21658,35505,43909,56251,69069
ARR2471316,Tapa,3,16,75.3701,30.299,0,0,U,M,8205,11088,14161,18917,23248
ARR5501,Watika,3,16,75.8008,26.7121,0,0,R,R,2484,6210,6537,8292,10590
ARR2631317,Bhankharpur,3,17,76.8347,30.6059,0,0,U,CT,7513,11537,13731,17832,21952
ARR2700317,Lalru,3,17,76.8021,30.4852,0,0,U,CT,5481,8433,9949,15824,21394
ARR637317,Nabha,3,17,76.1504,30.3755,0,0,U,M,27534,50863,60107,72597,85129
ARR1817317,Patran,3,17,76.0521,29.9545,0,0,U,TP,9392,15214,16148,24616,30960
ARR446317,Rajpura,3,17,76.5963,30.4856,0,0,U,M,38815,65347,79059,95604,115308
ARR911317,Samana,3,17,76.1994,30.1524,0,0,U,M,15389,34655,40106,50769,59897
ARR2723317,Sanaur,3,17,76.4573,30.3001,0,0,U,M,8861,13031,16490,17935,21201
ARR4514317,Shutrana,3,17,76.1181,29.909,0,0,R,R,4666,8044,9321,10949,12768
ARR3440502,Joshimath,5,2,79.5583,30.5568,0,0,U,M,6727,11028,11488,13204,16709
ARR2119502,Taoru,5,2,79.32,30.4112,0,0,U,M,8296,13592,14175,19833,26664
ARR762505,AnfieldGrant,5,5,77.7764,30.4792,0,0,R,R,21007,31574,33477,55294,70906
ARR2782505,EastHopetown,5,5,77.9008,30.3153,0,0,R,R,2950,10537,11210,15072,20840
ARR3276505,Jauligrant,5,5,78.1466,30.1859,0,0,R,R,4843,7530,7875,10961,17608
ARR1660505,MarkhamGrant,5,5,78.1148,30.1565,0,0,R,R,12543,19594,21203,27237,33818
ARR1864505,Mussoorie,5,5,78.0779,30.4568,0,0,U,M,16225,24584,26722,26075,30118
ARR5406,Pandalkudi,5,5,78.0806,9.3609,0,0,R,R,4669,7654,8078,9323,10759
ARR354955,Pratitnagar,5,5,78.2193,30.0308,0,0,U,CT,3967,7234,7915,9257,16122
ARR5307,PunjaiThottakurichi,5,5,78.0417,11.0567,0,0,U,TP,2004,3037,3301,9649,10969
ARR282505,Rishikesh,5,5,78.3001,30.1042,0,0,U,M,67240,108668,119860,125836,172932
ARR5118,Sirsod,5,5,78.044,25.4027,0,0,R,R,1671,2570,2677,5891,11334
ARR743506,Kotdwara,5,6,78.5162,29.7406,0,0,U,M,29934,41081,43098,56674,72327
ARR3049509,Ranikhet,5,9,79.4322,29.6436,0,0,U,CB,9834,15862,16874,19055,18886
ARR1324510,Tanakpur,5,10,80.1153,29.0734,0,0,U,M,15398,26804,28369,36875,41906
ARR3558511,Bhimtal,5,11,79.5634,29.3443,0,0,U,TP,6989,9505,10211,13453,16064
ARR231511,Haldwani-cum-Kathgodam,5,11,79.5298,29.2191,0,0,U,M,82380,125745,129196,185210,206057
ARR1404512,Bazpur,5,12,79.1545,29.1604,0,0,U,M,12296,22504,23092,32045,39395
ARR2024512,Gadarpur,5,12,79.2475,29.0477,0,0,U,M,9340,13052,13750,19884,28047
ARR5821,Kadalady,5,12,78.9636,12.406,0,0,U,CT,5020,6693,7728,8790,10093
ARR335512,Kashipur,5,12,78.963,29.2106,0,0,U,M,43536,66348,75316,105876,151691
ARR1237512,Khatima,5,12,79.9706,28.9247,0,0,U,M,12184,17333,20518,34666,45079
ARR805512,Kichha,5,12,79.5164,28.9107,0,0,U,M,18067,30038,31807,46130,67163
ARR4592512,MahuaKheraganj,5,12,78.9449,29.1356,0,0,U,TP,3078,6548,6614,8858,12584
ARR2596512,Nagla,5,12,79.4879,29.0273,0,0,U,CT,12241,20748,22072,22947,22258
ARR307512,Rudrapur,5,12,79.3966,28.9757,0,0,U,M,41815,62743,74437,107171,163560
ARR5111,Takalghat,5,12,78.9469,20.9149,0,0,U,CT,1791,3655,4153,8771,11363
ARR2819512,UmruKhurd,5,12,79.9688,28.9686,0,0,U,CT,3206,4333,5416,12571,20593
ARR2857513,BhagtanpurAbidpurUrfIbrahim,5,13,78.0681,29.8992,0,0,R,R,6986,10585,11142,15177,20306
ARR129513,Hardwar,5,13,78.1072,29.9285,0,0,U,M,157579,215079,258957,269838,374189
ARR5193513,Jhabrera,5,13,77.7767,29.8095,0,0,U,TP,5153,6870,7633,9384,11186
ARR2657513,Laksar,5,13,78.0181,29.7539,0,0,U,TP,9898,14997,15622,18242,21760
ARR1211513,Landhaura,5,13,77.9328,29.8045,0,0,U,TP,13282,19603,24343,34671,46214
ARR1046513,Manglaur,5,13,77.8779,29.7919,0,0,U,M,20445,32453,34161,42584,52971
ARR3231513,PadarthaUrfDhanpura,5,13,78.1105,29.8482,0,0,R,R,3362,10274,10515,14029,17835
ARR3486513,PiranKaliyar,5,13,77.9393,29.9212,0,0,U,CT,3986,6411,6673,10542,16495
ARR201513,Roorkee,5,13,77.8854,29.8767,0,0,U,M,76865,109478,119589,180684,237503
ARR2606513,SultanpurAdampur,5,13,78.1085,29.7575,0,0,R,R,7543,10681,11922,16216,22169
ARR630601,Kalka,6,1,76.9395,30.8356,0,0,U,MCORP,22729,33970,36207,71140,86285
ARR2682602,Barara,6,2,77.0372,30.2155,0,0,R,CT,3610,12893,13572,18219,21545
ARR4752602,Shahzadpur,6,2,77.0326,30.4466,0,0,R,R,5744,9186,9766,11011,12162
ARR494063,Bilaspur,6,3,77.3028,30.3036,0,0,U,CT,4592,6560,7130,9621,11733
ARR4093603,Buria,6,3,77.3574,30.1586,0,0,U,CT,6778,8795,9506,11927,13954
ARR552763,Chhachhrauli,6,3,77.3588,30.2454,0,0,U,CT,4209,6377,7330,9710,10533
ARR528963,Farakhpur,6,3,77.2059,30.1322,0,0,U,CT,2868,5412,5579,8740,10995
ARR5658,Jurhara,6,3,77.2074,27.7817,0,0,R,R,3674,5033,6476,8095,10361
ARR3887603,Sadaura,6,3,77.2197,30.3862,0,0,U,M,6126,11345,11818,13176,14690
ARR5557,Therku_Kadayam,6,3,77.3602,8.8074,0,0,U,CT,3370,6127,7841,9225,10489
ARR115603,Yamunanagar,6,3,77.2819,30.1351,0,0,U,M,190522,261972,272753,352101,427380
ARR5806,Gurha_Chandraji,6,4,76.6702,26.7839,0,0,R,R,5070,6338,6770,8293,10119
ARR4184604,Ismailabad,6,4,76.6691,30.117,0,0,U,CT,7429,8844,9024,12236,13726
ARR1216604,Pehowa,6,4,76.5827,29.981,0,0,U,M,16500,24386,31030,39221,46022
ARR1218604,Shahbad,6,4,76.8705,30.1684,0,0,U,M,12254,29221,33540,39745,45952
ARR2272604,Sohagpur,6,4,77.047,29.9941,0,0,U,TP,11079,17869,18614,22339,25040
ARR306604,Thanesar,6,4,76.8373,29.9685,0,0,U,M,43544,83309,86720,128986,163615
ARR4925605,Batta,6,5,76.324,29.7116,0,0,R,R,5024,7281,9216,10704,11755
ARR4926605,Batta,6,5,76.324,29.7116,0,0,R,R,5024,7281,9216,10704,11755
ARR5702,Elanad,6,5,76.4,10.5761,0,0,R,R,5324,8066,9209,9892,10284
ARR3084605,Kalayat,6,5,76.2545,29.6771,0,0,U,M,9144,12357,12872,17051,18660
ARR4063605,Keorak,6,5,76.4756,29.8677,0,0,R,R,6767,9807,11675,14429,14051
ARR546765,Pabnawa,6,5,76.664,29.8899,0,0,R,R,5221,8032,8196,9425,10644
ARR5468HAR1,Pabnawa,6,5,76.664,29.8899,0,0,R,R,5221,8032,8196,9425,10644
ARR527565,Pharal,6,5,76.5846,29.8344,0,0,R,R,3569,7594,8345,9584,11030
ARR1679605,Pundri,6,5,76.5577,29.7613,0,0,U,M,17446,23692,24559,29231,33484
ARR3304605,Rajaund,6,5,76.4847,29.5773,0,0,R,R,7396,12326,12975,15335,17434
ARR239465,Siwan,6,5,76.3548,29.8868,0,0,R,R,6416,15275,16250,20214,23882
ARR4662605,Thummalamenta,6,5,76.2691,29.6216,0,0,R,CT,3076,5593,6933,10385,12373
ARR2087606,Assandh,6,6,76.6049,29.5198,0,0,U,M,10979,15912,16749,22707,27125
ARR1476606,Gharaunda,6,6,76.9701,29.5364,0,0,U,M,11229,19032,21147,30172,37816
ARR3929606,Gondar,6,6,76.7447,29.6545,0,0,R,R,7699,12029,13365,12367,14542
ARR3294606,Indri,6,6,77.0581,29.8789,0,0,U,M,6061,11020,11131,14511,17487
ARR4084606,Jundla,6,6,76.8713,29.6499,0,0,R,R,7040,9644,10483,12059,13982
ARR578866,Kachhwa,6,6,76.8865,29.728,0,0,R,R,4539,6775,7612,9145,10141
ARR504766,Munak,6,6,76.8489,29.5185,0,0,R,R,3049,4620,5250,9719,11507
ARR2913606,Muragachha,6,6,76.7182,29.5062,0,0,R,R,7011,13142,14355,17159,19867
ARR4320606,Sukhpar,6,6,77.0803,29.7161,0,0,R,CT,3728,7170,7879,10505,13303
ARR1820606,Taraori,6,6,76.9284,29.8004,0,0,U,M,10284,16626,18958,25560,30939
ARR4996607,Asankhurd,6,7,76.8666,29.3948,0,0,U,CT,3907,7461,8238,10264,11589
ARR5692,Baroda_Meo,6,7,76.8697,27.4848,0,0,R,R,1603,2812,2960,7863,10296
ARR4907607,Chulkana,6,7,76.9874,29.2071,0,0,R,R,6239,8319,9243,10279,11793
ARR3985607,Madlauda,6,7,76.8057,29.4021,0,0,R,R,5206,6941,7888,11282,14356
ARR1392607,Samalkha,6,7,77.0088,29.2374,0,0,U,M,10369,17281,18384,29866,39710
ARR1583608,Ganaur,6,8,77.0202,29.1342,0,0,U,M,4752,7543,20952,29006,35603
ARR735608,Gohana,6,8,76.7022,29.1377,0,0,U,M,23219,35014,37740,55441,73030
ARR4608608,KhanpurKalan,6,8,76.7905,29.161,0,0,R,R,3822,7494,7806,11065,12544
ARR227168,Kharkhoda,6,8,76.9097,28.8775,0,0,U,MCORP,6944,12625,13151,18763,25051
ARR3434608,MorthalKhas,6,8,77.0902,29.0395,0,0,R,R,5152,9541,11094,15646,16722
ARR160608,Sonipat,6,8,77.0171,28.9929,0,0,U,M,89275,144994,154454,242001,289729
ARR3104609,DanodaKalan,6,9,76.0003,29.5239,0,0,R,R,7515,12327,13311,16360,18539
ARR5800,Deulgaon_Mahi,6,9,76.177,20.0878,0,0,R,R,3161,5358,5824,8135,10127
ARR3758609,Ghasera,6,9,76.0188,29.6974,0,0,R,R,4208,8954,9526,11207,15147
ARR3068609,Julana,6,9,76.4007,29.1231,0,0,U,M,6659,9939,11424,13635,18755
ARR4024609,Muana,6,9,76.5671,29.4393,0,0,R,R,8766,11096,12061,12931,14205
ARR873609,Narwana,6,9,76.1167,29.5946,0,0,U,M,8693,36221,38533,50435,62090
ARR1428609,PaithanKawai,6,9,76.6682,29.4057,0,0,U,MCORP,13017,20419,23128,27541,38829
ARR4963609,Palukur,6,9,76.1741,29.7781,0,0,R,R,5214,8276,9179,10404,11674
ARR3413609,Uchana,6,9,76.1808,29.4695,0,0,U,M,6571,9807,10216,14111,16815
ARR3008610,BhattuKalan,6,10,75.342,29.3839,0,0,R,R,9201,11501,12923,15204,19114
ARR3733610,Jakhalmandi,6,10,75.8251,29.8042,0,0,U,CT,6189,11011,11407,13728,15281
ARR2156610,Nellimarla,6,10,75.7053,29.5341,0,0,R,CT,11496,17959,23089,24919,26259
ARR1372610,Ratia,6,10,75.5775,29.6881,0,0,U,M,12375,23323,24510,31904,40395
ARR847610,Tohana,6,10,75.9017,29.7092,0,0,U,M,18322,29083,34215,51519,63871
ARR1535611,Ellenabad,6,11,74.665,29.4532,0,0,U,M,15939,20973,22312,32795,36623
ARR2612611,Kalanwali,6,11,74.9775,29.8348,0,0,U,M,14483,19056,19850,25163,22095
ARR1049611,MandiDabwali,6,11,74.7058,29.966,0,0,U,M,19007,32215,36197,53811,52873
ARR4814611,Rori,6,11,75.2021,29.7432,0,0,R,R,6419,8024,8446,9936,11997
ARR262611,Sirsa,6,11,75.0303,29.5321,0,0,U,MCORP,65422,106941,116098,164567,187120
ARR3715611,TalwaraKhurd-1,6,11,74.634,29.4949,0,0,R,R,8541,10591,11757,14078,15400
ARR480612,Hansi,6,12,75.9697,29.0941,0,0,U,M,43083,63582,73650,92214,110119
ARR4776612,Midhakur,6,12,75.9278,29.5431,0,0,R,R,2640,6769,8387,10030,12102
ARR3347612,Narnaund,6,12,76.1405,29.2206,0,0,U,M,8899,11709,12197,15116,17242
ARR2602612,Nilakkottai,6,12,75.4768,29.2825,0,0,U,TP,8940,11920,14770,19615,22197
ARR3073612,Uklana,6,12,75.8297,29.5299,0,0,R,R,7246,13210,14115,16606,18729
ARR2364612,Uklanamandi,6,12,75.8781,29.5105,0,0,U,CT,11173,16867,17435,21154,24238
ARR4640613,Baliali,6,13,76.0158,28.8933,0,0,R,R,5408,9833,10243,10643,12440
ARR3991613,Bapora,6,13,76.0674,28.8182,0,0,R,R,3243,9008,9383,12861,14332
ARR4888613,Barwa,6,13,75.6052,28.9632,0,0,R,R,5353,7234,7863,9829,11830
ARR5214,Baskhoh,6,13,76.1524,26.8312,0,0,U,CT,5103,6714,7067,8186,11150
ARR3428613,BondKalan,6,13,76.3411,28.7788,0,0,R,R,7403,10698,11248,14816,16759
ARR4437613,Chang,6,13,76.2425,28.8814,0,0,R,R,6241,8105,9535,11817,12979
ARR973613,CharkhiDadri,6,13,76.27,28.5932,0,0,U,M,19497,29995,32253,44895,56337
ARR4623613,Devsar,6,13,76.0875,28.7615,0,0,R,R,1582,5651,6349,10780,12488
ARR4508613,Faridnagar,6,13,75.917,28.8697,0,0,U,TP,5536,10065,10940,11272,12785
ARR2806613,Jafarabad,6,13,76.0312,28.9493,0,0,U,TP,7805,12362,14682,17424,20678
ARR5081613,JhojhuKalan,6,13,76.1519,28.5209,0,0,R,R,4857,8203,8756,10301,11424
ARR3254613,KharakKalan,6,13,76.3058,28.8306,0,0,R,R,7179,12924,14243,15825,17718
ARR3004613,Maghar,6,13,75.6131,28.9103,0,0,U,TP,7195,10134,12985,15850,19181
ARR3296613,Nakhatrana,6,13,76.3298,28.8709,0,0,R,R,5412,8457,10314,12534,17478
ARR4913613,Rajpur,6,13,76.0496,28.7936,0,0,R,R,2475,3344,4115,10102,11780
ARR5426613,Tigrana,6,13,76.1387,28.8633,0,0,R,R,3344,8575,8750,9869,10712
ARR3957614,ChengmariTeaGarden,6,14,76.33,28.9301,0,0,R,R,4393,10714,11398,12857,14446
ARR3698614,Deuli,6,14,76.7378,28.7935,0,0,R,CT,5796,10406,10798,13762,15473
ARR2461614,Kalanaur,6,14,76.3951,28.8275,0,0,U,M,4982,14234,14524,16853,23319
ARR4219614,Kalanaur,6,14,76.3951,28.8275,0,0,R,TP,8276,12540,13062,12931,13642
ARR4031614,Kardhana,6,14,76.4767,28.9102,0,0,R,R,4263,6558,7378,10231,14187
